Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
4.7903185,-0.577867,-1.467399,9.960124,10.084208,8.997503,248.50531
4.7924657,-0.338584,-1.687538,9.720842,9.872042,10.040714,258.654907
4.7946124,-0.577867,-1.395614,9.969695,10.083476,8.615411,247.507553
4.7967601,-0.601795,-1.66361,9.897911,10.05477,10.13378,250.1129
4.7989073,-0.094516,-1.563111,10.012766,10.134482,8.888891,266.539703
4.801054,-0.721436,-1.29033,9.55813,9.671777,8.792027,240.790009
4.8032012,-0.597009,-1.500898,9.773484,9.906064,9.384499,248.308914
4.8053489,-0.185444,-1.74018,10.003195,10.155123,9.923311,263.917175
4.8074956,-0.683151,-1.252044,9.716056,9.820186,8.351225,241.381866
4.8096428,-0.577867,-1.44347,9.979267,10.099669,8.8559,248.18222
4.81179,-0.400798,-1.165903,10.429117,10.501736,6.741889,251.028778
4.8139372,-0.620937,-0.96012,10.031909,10.096861,6.502402,237.108078
4.8160844,-0.396012,-1.208974,10.012766,10.093262,7.240992,251.863235
4.8182316,-0.582652,-1.017548,10.199407,10.266585,6.558105,240.204361
4.8203783,-0.740579,-1.055833,10.644471,10.722313,6.908164,234.953552
4.822526,-0.305085,-1.481755,10.654043,10.760916,8.081771,258.365723
4.8246732,-1.075574,-1.103689,9.6682,9.790254,9.056684,225.739151
4.8268199,-0.467797,-1.027119,10.323833,10.385343,6.238945,245.513321
4.8289671,-0.285942,-1.524826,10.376475,10.491811,8.50339,259.378998
4.8311148,-0.778864,-1.089332,9.773484,9.864799,7.8019,234.435547
4.8332615,-0.549153,-1.299901,9.639486,9.742228,8.328433,247.098007
4.8354087,-0.324227,-1.414756,9.6682,9.776541,8.537757,257.092102
4.8375559,-0.817149,-1.835893,9.491131,9.701536,11.954574,246.006332
4.8397031,-0.486939,-2.44367,8.993423,9.332218,15.485888,258.73053
4.8418503,-0.329013,-2.309672,8.945567,9.244782,14.617044,261.892761
4.8439975,-0.53001,-2.85045,8.691928,9.162728,18.446798,259.466766
4.8461442,-0.467797,-2.912663,8.510074,9.006875,19.118715,260.875763
4.8482919,-0.405583,-2.716452,8.490932,8.924098,17.924849,261.508118
4.8504391,-0.463011,-2.659024,8.165507,8.600018,18.290844,260.122223
4.8525863,-0.089731,-2.769094,8.897711,9.319077,17.295408,268.144012
4.854733,-0.391227,-2.611168,9.165708,9.53842,16.069805,261.478851
4.8568807,-0.463011,-2.156531,9.716056,9.96327,12.790152,257.882446
4.8590274,-0.482154,-2.357528,10.089336,10.372325,13.414552,258.441467
4.8611746,-0.67358,-1.496112,9.156136,9.301983,10.159408,245.76178
4.8633218,-0.597009,-1.228116,9.390633,9.489398,8.273673,244.074783
4.865469,-1.070788,-1.505684,9.917053,10.087696,10.553573,234.580933
4.8676162,-0.300299,-1.467399,10.821541,10.924706,7.880252,258.434265
4.8697634,-0.75015,-0.644267,11.290534,11.333754,5.005272,220.657684
4.8719106,-0.903291,-0.141775,11.170893,11.20825,4.67927,188.920013
4.8740578,-0.606581,-0.156132,10.577473,10.596002,3.38888,194.434402
4.876205,-0.601795,-0.156132,10.242477,10.261329,3.473558,194.544342
4.8783522,-0.434297,-0.022134,10.869397,10.878093,2.291064,182.917511
4.8804989,-0.458226,-0.462413,10.630115,10.65003,3.504478,225.260605
4.8826466,-0.625723,-0.026919,10.529616,10.548226,3.403983,182.463409
4.8847938,-0.692722,-0.538983,10.792827,10.828457,4.649241,217.885254
4.8869405,-0.582652,-1.204188,9.859626,9.949964,7.726645,244.179749
4.8890877,-0.616152,-1.304687,9.625129,9.732675,8.525487,244.72049
4.8912354,-0.367298,-1.878964,9.534202,9.724526,11.354335,258.939331
4.8933821,-0.065803,-1.792822,9.467203,9.635688,10.730291,267.89801
4.8955293,-0.817149,-1.77368,8.993423,9.203008,12.251229,245.264084
4.8976765,-0.185444,-2.3336,8.955139,9.256058,14.649839,265.456421
4.8998237,-0.635294,-2.056033,8.955139,9.21007,13.512139,252.829346
4.9019709,-0.415155,-1.945963,9.462418,9.669357,11.875125,257.95697
4.9041181,-0.319442,-2.032105,9.639486,9.85653,12.046193,261.066345
4.9062648,-0.568295,-1.922035,9.266206,9.480493,12.205099,253.528427
4.9084125,-0.82672,-1.907678,9.433703,9.660096,12.428829,246.569794
4.9105597,-0.960718,-1.706681,9.390633,9.592691,11.780706,240.62413
4.9127064,-0.501296,-1.902892,9.716056,9.913326,11.449365,255.241364
4.9148536,-0.410369,-2.132603,9.77827,10.016535,12.522008,259.10791
4.9170012,-0.573081,-1.802394,9.816555,9.997089,10.90528,252.361649
4.919148,-0.620937,-1.984248,9.342776,9.571325,12.546116,252.623352
4.9212952,-0.305085,-1.92682,9.026923,9.235316,12.194773,261.002716
4.9234424,-0.45344,-2.003391,9.275777,9.500485,12.486313,257.246765
4.9255896,-0.525225,-1.811965,9.266206,9.456302,11.507833,253.834991
4.9277368,-0.534796,-1.606182,9.500702,9.650346,10.103184,251.584259
4.929884,-0.357727,-1.572683,9.333204,9.471537,9.804357,257.185364
4.9320307,-0.573081,-1.165903,9.538987,9.627047,7.755524,243.82431
4.9341784,-0.510868,-1.323829,9.739985,9.842805,8.288895,248.898331
4.9363256,-0.443869,-1.007977,9.77827,9.840101,6.426448,246.233414
4.9384723,-0.443869,-1.165903,10.366904,10.441698,6.861899,249.157761
4.9406195,-0.71665,-1.185045,10.721042,10.810119,7.360447,238.836761
4.9427671,-0.774078,-0.816551,10.74497,10.803719,5.977862,226.529541
4.9449139,-0.711865,-0.156132,10.788041,10.81263,3.864726,192.370682
4.9470611,-0.754936,-0.342772,10.429117,10.462023,4.54545,204.420013
4.9492083,-0.745364,-0.735195,9.969695,10.024515,5.994792,224.606461
4.9513555,-0.439083,-0.486341,10.721042,10.741045,3.49732,227.923355
4.9535027,-0.955933,-1.342972,10.189836,10.322312,9.189342,234.55658
4.9556499,-0.611366,-1.644467,9.897911,10.052198,10.051462,249.606293
4.9577966,-0.463011,-1.467399,10.950753,11.058329,7.998387,252.487854
4.9599442,-0.592224,-1.577468,9.917053,10.059179,9.642858,249.422531
4.9620914,-0.582652,-1.692324,9.012567,9.188569,11.232297,251.001862
4.9642382,-0.472582,-2.089532,9.017352,9.268339,13.364336,257.256012
4.9663854,-0.132802,-2.242673,8.921639,9.200156,14.13407,266.611145
4.968533,-0.118445,-2.304886,9.404989,9.684026,13.78759,267.058228
4.9706798,-0.252443,-2.467598,9.141779,9.472322,15.180804,264.158783
4.972827,-0.850648,-2.285744,9.180064,9.498516,14.878272,249.587051
4.9749742,-0.86022,-2.414956,8.940782,9.301052,15.999184,250.393845
4.9771214,-0.195015,-2.376671,8.892925,9.207102,15.010872,265.309174
4.9792686,-0.386441,-2.424528,9.132208,9.456473,15.047773,260.943909
4.9814157,-0.783649,-2.391028,9.170493,9.50942,15.343066,251.853653
4.9835625,-0.362513,-2.046462,9.759128,9.977975,12.022197,259.954773
4.9857101,-0.348156,-1.730609,9.44806,9.611559,10.58316,258.625336
4.9878573,-0.735793,-1.558326,9.706485,9.858277,10.067494,244.724777
4.9900041,-0.486939,-1.524826,9.940982,10.069028,9.147204,252.289597
4.9921513,-0.573081,-0.783051,10.00798,10.054913,5.537995,233.801224
4.9942989,-0.649651,-0.735195,10.055838,10.103585,5.572462,228.534729
4.9964457,-0.745364,-0.893121,10.266405,10.332101,6.464597,230.152939
4.9985929,-0.735793,-0.854836,10.859825,10.918239,5.92943,229.280045
5.0007401,-0.740579,-0.462413,10.859825,10.894865,4.596488,211.980423
5.0028872,-0.510868,-0.854836,10.414761,10.462264,5.461994,239.136581
5.0050344,-0.573081,-1.141975,9.816555,9.899358,7.415821,243.350967
5.0071816,-0.396012,-1.213759,9.639486,9.723668,7.544754,251.930099
5.0093288,-0.257228,-1.55354,9.945767,10.069654,8.996826,260.598511
5.011476,-0.34337,-1.716252,9.763913,9.919547,10.162796,258.686218
5.0136232,-0.683151,-1.634896,9.634701,9.796277,10.420639,247.322098
5.01577,-0.290728,-2.051247,9.314062,9.541693,12.540281,261.933075
5.0179172,-0.467797,-1.859821,9.572487,9.762698,11.32865,255.881393
5.0200648,-0.582652,-1.993819,9.400204,9.626974,12.460698,253.710098
5.022212,-0.166301,-2.18046,9.515059,9.763115,12.943206,265.63855
5.0243587,-0.549153,-1.931606,9.462418,9.67316,11.981763,254.129623
5.0265059,-0.314656,-1.878964,9.620343,9.807167,11.201433,260.493317
5.0286536,-0.740579,-1.859821,9.696914,9.90139,11.664372,248.287613
5.0308003,-0.888934,-1.701895,9.605987,9.796,11.303432,242.421036
5.0329475,-0.573081,-1.807179,9.883554,10.063745,10.858626,252.405472
5.0350947,-0.577867,-1.716252,10.18505,10.34479,10.081961,251.391479
5.0372419,-0.525225,-1.768894,9.830912,10.002583,10.63049,253.462662
5.0393891,-0.300299,-1.864607,9.692128,9.874426,11.026624,260.850952
5.0415363,-0.702293,-1.639682,9.486345,9.652591,10.649172,246.814026
5.0436831,-0.128016,-1.85025,9.424132,9.604898,11.133547,266.042114
5.0458307,-0.448654,-1.917249,9.577272,9.777591,11.617863,256.829254
5.0479779,-0.415155,-1.88375,9.735199,9.924463,11.207567,257.571411
5.0501246,-0.386441,-1.543969,9.634701,9.765277,9.380204,255.94809
5.0522718,-0.659223,-1.496112,9.582058,9.720533,9.682695,246.220566
5.0544195,-0.463011,-1.620539,9.696914,9.84229,9.859894,254.054611
5.0565662,-0.573081,-1.29033,9.783055,9.884409,8.212097,246.052307
5.0587134,-0.606581,-1.065404,9.687343,9.764611,7.212704,240.345276
5.0608606,-0.429512,-1.074976,9.821341,9.889327,6.722254,248.220581
5.0630078,-0.496511,-1.299901,10.070194,10.165878,7.867314,249.095123
5.065155,-0.53001,-1.261616,10.433903,10.523255,7.471784,247.212509
5.0673022,-0.601795,-1.213759,10.462617,10.549963,7.377914,243.627289
5.0694489,-0.817149,-1.170689,10.357333,10.455267,7.848304,235.084686
5.0715966,-0.515653,-0.945763,10.639686,10.694077,5.781131,241.399704
5.0737438,-0.807578,-0.615554,10.381261,10.430803,5.586512,217.31546
5.0758905,-0.726222,-1.108475,9.840483,9.929311,7.669691,236.769028
5.0780377,-0.439083,-1.122832,9.921839,9.994821,6.928237,248.642044
5.0801854,-0.745364,-0.99362,9.845269,9.923315,7.190665,233.124588
5.0823321,-0.697508,-1.754537,9.208778,9.400347,11.586925,248.319946
5.0844793,-0.281157,-2.371886,9.275777,9.578357,14.439837,263.239868
5.0866265,-0.477368,-2.410171,9.189635,9.512424,14.968792,258.796753
5.0887733,-0.290728,-2.702095,8.792427,9.202859,17.176083,263.858978
5.0909209,-0.496511,-2.328815,8.471788,8.800062,15.699008,257.964569
5.0930681,-0.582652,-2.654238,8.194221,8.63306,18.346996,257.618958
5.0952148,0.230907,-2.936592,9.165708,9.627413,17.816254,274.495972
5.0973625,-0.429512,-2.395814,9.314062,9.626845,14.645369,259.836212
5.0995097,-0.458226,-2.218745,9.548559,9.813653,13.347645,258.331055
5.1016564,-0.601795,-2.14696,9.438489,9.698282,13.291642,254.341766
5.1038036,-0.75015,-1.606182,8.921639,9.096054,11.238256,244.965591
5.1059513,-0.472582,-1.486541,9.55813,9.684575,9.268767,252.364151
5.108098,-0.831506,-1.520041,10.18505,10.331368,9.654329,241.320068
5.1102452,-0.625723,-1.304687,10.840683,10.936825,7.602691,244.377792
5.1123924,-0.539581,-0.620339,11.333605,11.363387,4.149117,228.982712
5.1145391,-0.888934,0.078365,10.543973,10.581669,4.837683,174.962051
5.1166868,-0.97029,-0.352343,10.299905,10.351504,5.723205,199.957581
5.118834,-0.309871,-0.266202,10.630115,10.637961,2.200782,220.664993
5.1209807,-0.71665,-0.108275,10.6014,10.626147,3.911063,188.591568
5.1231279,-0.793221,-0.189631,10.376475,10.408478,4.494139,193.445068
5.1252756,-0.506082,-0.577268,10.457831,10.485971,4.19848,228.759476
5.1274223,-0.644866,-1.007977,9.850055,9.922472,6.926482,237.390411
5.1295695,-0.463011,-1.706681,9.48156,9.645057,10.564662,254.821381
5.1317172,-0.381655,-1.864607,9.720842,9.905413,11.077947,258.432251
5.1338639,0.005982,-2.008176,9.194421,9.411173,12.320673,270.170685
5.1360111,-0.692722,-1.835893,8.52443,8.747358,12.963073,249.327423
5.1381583,0.001196,-2.324029,9.122637,9.414012,14.292328,270.02951
5.140305,-0.53001,-2.14696,9.26142,9.521778,13.429456,256.132904
5.1424527,-0.525225,-1.855036,9.500702,9.694346,11.471143,254.19136
5.1445999,-0.400798,-1.768894,9.773484,9.940353,10.513185,257.233429
5.1467466,-0.75015,-1.548754,9.601201,9.7542,10.161441,244.156448
5.1488938,-0.975075,-1.414756,9.706485,9.857391,10.038442,235.424698
5.1510415,-0.769292,-1.658824,9.610772,9.783172,10.772233,245.120132
5.1531882,-0.735793,-1.610968,10.065409,10.220033,9.979278,245.451935
5.1553354,-0.443869,-1.807179,10.40519,10.570283,10.139718,256.2005
5.1574826,-0.601795,-1.55354,10.165907,10.301519,9.307109,248.825119
5.1596303,-0.56351,-1.754537,9.538987,9.71536,10.934089,252.194397
5.161777,-0.34337,-1.917249,9.347562,9.548333,11.770331,259.846252
5.1639242,-0.295514,-1.88375,9.328419,9.521304,11.552477,261.084381
5.1660719,-0.668794,-1.524826,9.318848,9.46643,10.130422,246.317581
5.1682186,-0.56351,-1.395614,9.500702,9.61918,9.001891,248.012527
5.1703658,-0.396012,-1.371686,9.649057,9.754109,8.416596,253.896317
5.1725125,-0.577867,-1.271187,9.524631,9.626445,8.340519,245.554016
5.1746597,-0.630509,-1.170689,9.471989,9.564864,7.990996,241.694
5.1768074,-0.223729,-1.457827,9.811769,9.922003,8.548654,261.275055
5.1789546,-0.587438,-1.563111,10.060623,10.198261,9.423959,249.403122
5.1811013,-0.592224,-1.165903,10.00798,10.093054,7.444395,243.071579
5.1832485,-0.276371,-0.692124,10.620543,10.64666,4.014004,248.232758
5.1853962,-0.802792,-0.730409,10.175478,10.233197,6.088305,222.297058
5.1875429,-0.333799,-1.558326,9.639486,9.770337,9.387661,257.90976
5.1896901,-0.912862,-0.69691,10.065409,10.130718,6.509365,217.359344
5.1918373,-0.888934,-1.577468,10.003195,10.165752,10.260116,240.597916
5.1939845,-0.702293,-2.233102,9.873982,10.147684,13.337479,252.542038
5.1961317,-0.486939,-1.500898,10.811969,10.926503,8.303191,252.025284
5.1982789,-1.094716,-1.223331,9.692128,9.830173,9.613373,228.175735
5.2004256,-0.300299,-1.878964,9.582058,9.769161,11.231701,260.919678
5.2025733,-0.367298,-2.118246,9.18485,9.433098,13.17378,260.162872
5.2047205,0.049053,-1.821536,9.491131,9.664469,10.867923,271.542572
5.2068672,-0.257228,-2.065604,9.917053,10.133155,11.854113,262.90152
5.2090144,-0.664008,-2.266601,9.251849,9.548566,14.320908,253.671875
5.2111621,-0.707079,-1.984248,9.342776,9.5773,12.705727,250.386673
5.2133088,-0.726222,-1.998605,8.99821,9.246058,13.296202,250.03067
5.215456,-0.204586,-2.429313,8.969496,9.294906,15.20568,265.186157
5.2176032,-0.501296,-2.386242,9.59163,9.896708,14.263276,258.135956
5.2197504,-0.410369,-1.936392,9.692128,9.892187,11.542634,258.034637
5.2218976,-0.410369,-1.878964,9.582058,9.773165,11.349286,257.679962
5.2240448,-0.56351,-1.701895,9.878768,10.040122,10.285872,251.679916
5.2261915,-0.329013,-1.323829,9.988838,10.081551,7.776349,256.042969
5.2283392,-0.683151,-1.041476,9.893126,9.971224,7.175753,236.737335
5.2304864,-0.467797,-0.77348,10.122836,10.163116,5.102808,238.834656
5.2326331,-0.735793,-0.859622,10.323833,10.385657,6.254826,229.438126
5.2347803,-0.821935,-0.687338,10.543973,10.598272,5.80235,219.90387
5.236928,-0.812363,-0.768694,10.907682,10.964869,5.854275,223.417892
5.2390747,-0.745364,-0.778266,10.232906,10.289492,6.011609,226.237045
5.2412219,-0.553938,-1.165903,9.634701,9.720784,7.630749,244.586884
5.2433691,-0.486939,-1.505684,9.649057,9.77796,9.313695,252.078751
5.2455163,-0.400798,-1.955534,9.471989,9.680048,11.900723,258.417328
5.2476635,-0.113659,-1.831107,9.792626,9.963002,10.611276,266.448151
5.2498107,-0.477368,-2.314458,9.18485,9.48399,14.428713,258.345886
5.2519574,-0.180658,-2.137389,9.696914,9.931324,12.473274,265.168671
5.2541051,-0.649651,-2.151746,9.180064,9.451224,13.757838,253.199982
5.2562523,-0.338584,-1.965106,8.921639,9.141768,12.599019,260.22403
5.258399,-0.506082,-2.094318,9.050852,9.303774,13.390301,256.415161
5.2605462,0.06341,-2.424528,9.649057,9.949204,14.109393,271.498138
5.2626939,-0.635294,-1.831107,9.763913,9.954424,11.227528,250.866013
5.2648406,-0.975075,-1.606182,9.352347,9.539234,11.360092,238.739044
5.2669878,-0.606581,-1.917249,9.663414,9.870428,11.755238,252.443634
5.269135,-0.477368,-2.008176,10.031909,10.242063,11.626729,256.628265
5.2712822,-0.295514,-1.759323,10.156336,10.311824,9.962434,260.465027
5.2734294,-0.764507,-1.539183,10.017552,10.163902,9.73478,243.586578
5.2755766,-0.664008,-1.548754,9.510274,9.658409,10.047783,246.793396
5.2777238,-0.305085,-1.395614,9.6682,9.773172,8.405203,257.668976
5.279871,-0.410369,-1.711466,9.696914,9.855336,10.287115,256.516388
5.2820182,-0.783649,-1.453042,9.850055,9.987443,9.514464,241.661285
5.2841649,-0.568295,-1.319044,10.505688,10.603411,7.7848,246.691742
5.2863121,-0.199801,-1.208974,10.252048,10.32502,6.815926,260.615845
5.2884598,-0.836291,-0.749552,9.950553,10.013726,6.43925,221.869247
5.2906065,-0.601795,-0.99362,9.538987,9.60946,6.943283,238.798416
5.2927537,-0.209372,-1.027119,9.471989,9.529815,6.315065,258.478455
5.2949009,-0.625723,-1.113261,9.940982,10.022675,7.32038,240.661255
5.2970486,-0.400798,-1.582254,10.591829,10.716857,8.760535,255.785507
5.2991953,-0.979861,-1.275973,10.524831,10.647079,8.690816,232.478165
5.3013425,-0.501296,-1.189831,10.462617,10.54198,7.034891,247.153473
5.3034892,-0.223729,-0.99362,10.079765,10.131091,5.769796,257.310577
5.3056369,-0.812363,-0.974477,9.649057,9.732104,7.490407,230.184052
5.3077841,-0.415155,-1.419542,9.366704,9.482753,8.972947,253.69809
5.3099308,-0.175872,-1.529612,9.979267,10.097347,8.770955,263.44101
5.312078,-1.152144,-1.438685,9.658628,9.832922,10.803906,231.311142
5.3142257,-0.520439,-2.123032,9.44806,9.697626,13.026678,256.226166
5.3163729,-0.678365,-2.07039,9.586843,9.83129,12.803489,251.858566
5.3185196,-0.525225,-2.295315,8.773284,9.083768,15.023433,257.111206
5.3206668,-0.510868,-2.376671,8.715857,9.04852,15.584441,257.868805
5.3228145,-0.692722,-2.462813,8.447861,8.826758,16.8486,254.290161
5.3249612,0.226122,-2.539383,8.859426,9.218948,16.053946,275.088531
5.3271084,-0.463011,-2.328815,9.242277,9.542402,14.408044,258.755188
5.3292551,-0.630509,-2.190031,9.687343,9.951803,13.238344,253.938919
5.3314028,-0.367298,-2.726023,9.199206,9.601641,16.647198,262.326294
5.33355,-0.472582,-1.898107,8.835498,9.049429,12.483122,256.019012
5.3356972,-0.597009,-1.520041,9.467203,9.607022,9.787114,248.557144
5.3378439,-0.979861,-1.902892,9.672985,9.906956,12.476895,242.754593
5.3399916,-0.218943,-1.438685,10.520044,10.62022,7.875793,261.346954
5.3421388,-0.611366,-0.912264,10.711471,10.767618,5.853739,236.171432
5.3442855,-0.769292,-0.266202,10.706685,10.737587,4.347895,199.087372
5.3464327,-0.735793,-0.122632,10.6014,10.627611,4.024869,189.462326
5.3485804,-0.410369,-0.337986,10.6684,10.681639,2.852933,219.475388
5.3507271,-0.927219,0.126221,10.993824,11.033577,4.865142,172.248032
5.3528743,-0.783649,0.016152,10.735399,10.763975,4.175889,178.81926
5.3550215,-0.702293,-0.18006,10.534402,10.559321,3.937063,194.380219
5.3571687,-0.817149,-0.352343,10.242477,10.281061,4.965424,203.325027
5.3593159,-0.496511,-1.376471,9.625129,9.735723,8.644316,250.164978
5.3614631,-0.348156,-1.548754,9.936196,10.062199,9.076838,257.330688
5.3636098,-0.601795,-1.711466,9.519845,9.691167,10.789412,250.627029
5.3657575,-0.128016,-1.874178,9.208778,9.398432,11.529843,266.092468
5.3679047,-0.472582,-2.07039,8.687142,8.942946,13.737001,257.14209
5.3700514,-0.429512,-2.041676,9.251849,9.484178,12.708072,258.119812
5.3721986,-0.439083,-2.347957,9.050852,9.360748,14.784147,259.407654
5.3743463,-0.510868,-1.950749,9.165708,9.384913,12.407882,255.324783
5.376493,-0.477368,-1.859821,9.730413,9.918053,11.162797,255.604416
5.3786402,-0.654437,-1.874178,9.620343,9.823026,11.659304,250.751511
5.3807874,-0.994218,-1.620539,9.342776,9.534259,11.502388,238.470444
5.3829346,-0.644866,-1.902892,9.577272,9.785754,11.848093,251.279144
5.3850818,-0.472582,-1.85025,9.955338,10.13684,10.858663,255.672104
5.387229,-0.271585,-1.878964,10.127622,10.304028,10.617246,261.775421
5.3893757,-0.620937,-1.783251,9.845269,10.024714,10.857158,250.801605
5.3915234,-0.597009,-1.606182,9.601201,9.752913,10.119154,249.610168
5.3936706,-0.2333,-2.065604,9.381062,9.608614,12.494207,263.55603
5.3958173,-0.549153,-1.577468,9.342776,9.490913,10.136361,250.805832
5.3979645,-0.71665,-1.386042,9.615558,9.741337,9.21725,242.658875
5.4001122,-0.362513,-1.453042,9.735199,9.849713,8.745364,255.991516
5.4022589,-0.654437,-1.094118,9.692128,9.77562,7.493681,239.114624
5.4044061,-0.582652,-1.223331,9.553345,9.648959,8.072681,244.532303
5.4065533,-0.458226,-1.165903,9.572487,9.654108,7.45572,248.544083
5.4087005,-0.352941,-1.25683,10.141979,10.225651,7.334625,254.31427
5.4108477,-0.879362,-1.558326,10.223334,10.378739,9.927531,240.56398
5.4129949,-0.400798,-1.328615,10.18505,10.279159,7.75899,253.213226
5.4151416,-0.582652,-0.390628,10.496117,10.519531,3.823516,213.839127
5.4172893,-0.405583,-1.213759,10.027123,10.108458,7.273163,251.522705
5.4194365,-0.879362,-1.041476,9.495916,9.593246,8.168565,229.824188
5.4215832,-0.415155,-1.323829,10.33819,10.43087,7.643495,252.588501
5.4237304,-0.778864,-2.060818,9.826126,10.070072,12.637148,249.296463
5.425878,-0.577867,-1.864607,10.299905,10.483259,10.73174,252.781097
5.4280248,-0.912862,-1.18026,10.610972,10.715365,8.0043,232.280151
5.430172,-0.348156,-1.955534,9.347562,9.556267,11.996477,259.90506
5.4323192,-0.405583,-1.606182,9.672985,9.813815,9.718225,255.828278
5.4344664,-0.319442,-1.941177,9.132208,9.341704,12.157045,260.655121
5.4366136,0.068195,-1.816751,9.55813,9.729496,10.769455,272.149719
5.4387608,-0.577867,-2.156531,9.471989,9.731553,13.262928,254.999359
5.4409075,-0.534796,-1.878964,9.457631,9.657292,11.670992,254.112442
5.4430552,-1.061217,-1.826322,9.529416,9.760707,12.497917,239.840515
5.4452024,-0.396012,-2.309672,9.113065,9.409535,14.420871,260.270782
5.4473491,-0.247657,-2.357528,9.390633,9.685208,14.167345,264.003113
5.4494963,-0.664008,-2.190031,9.199206,9.479586,13.969872,253.132919
5.4516439,-0.300299,-2.127818,9.424132,9.666026,12.845046,261.966888
5.4537907,-0.45344,-2.213959,9.534202,9.798379,13.334873,258.425354
5.4559379,-0.463011,-1.716252,9.730413,9.891453,10.352959,254.902145
5.4580851,-0.649651,-1.816751,9.864411,10.051331,11.066957,250.323471
5.4602323,-0.405583,-1.271187,9.950553,10.039618,7.637536,252.30426
5.4623795,-0.64008,-0.821336,9.912268,9.966812,5.996982,232.07016
5.4645267,-0.649651,-1.108475,9.759128,9.84334,7.500041,239.626434
5.4666734,-0.735793,-1.012762,10.486546,10.561,6.807461,234.000809
5.468821,-0.520439,-0.835693,10.816754,10.861465,5.200515,238.086868
5.4709682,-0.75015,-0.735195,10.500902,10.553302,5.711996,224.423141
5.4731154,-0.659223,-0.768694,10.309476,10.359091,5.609932,229.384018
5.4752622,-0.185444,-1.44347,9.716056,9.824446,8.518782,262.67926
5.4774098,-0.448654,-1.170689,9.639486,9.720674,7.410315,249.031189
5.479557,-0.45344,-1.764109,9.672985,9.842984,10.664112,255.584961
5.4817038,-0.491725,-1.682752,9.96491,10.117948,9.977918,253.710861
5.483851,-0.587438,-1.754537,9.400204,9.580569,11.135315,251.488892
5.4859982,-0.252443,-1.898107,9.467203,9.658906,11.434284,262.424286
5.4881454,-0.592224,-2.142174,9.203992,9.468533,13.575588,254.546051
5.4902925,-0.463011,-2.032105,9.285348,9.516381,12.650908,257.164398
5.4924397,-0.391227,-2.247459,9.395418,9.668403,13.647609,260.125183
5.4945869,-0.295514,-1.984248,9.29492,9.508948,12.179372,261.529205
5.4967341,-0.491725,-2.051247,9.687343,9.914333,12.284065,256.51944
5.4988813,-0.664008,-2.190031,9.716056,9.981928,13.253651,253.132919
5.5010281,-0.93679,-1.77368,9.395418,9.607153,12.051395,242.158691
5.5031757,-0.491725,-1.869393,9.763913,9.953412,11.198146,255.262756
5.5053229,-0.525225,-1.807179,10.031909,10.206907,10.625028,253.794434
5.5074697,-0.319442,-2.022533,9.811769,10.023149,11.787796,261.02475
5.5096169,-0.75015,-1.338186,9.739985,9.86006,8.950892,240.726227
5.5117645,-0.443869,-1.639682,9.342776,9.495949,10.304923,254.852829
5.5139112,-0.314656,-1.47697,9.682557,9.79961,8.864569,257.973419
5.5160584,-0.410369,-1.730609,9.873982,10.032892,10.211146,256.660156
5.5182056,-0.386441,-1.395614,10.170692,10.27327,8.103459,254.522766
5.5203528,-0.735793,-1.031905,9.979267,10.059422,7.237793,234.509476
5.5225,-0.434297,-1.457827,9.926624,10.042497,8.712149,253.410828
5.5246472,-0.582652,-0.96012,10.00798,10.070799,6.40288,238.748383
5.526794,-0.764507,-0.591625,9.77827,9.825938,5.646009,217.735046
5.5289416,-0.439083,-1.228116,9.701699,9.788975,7.656655,250.326736
5.5310888,-0.573081,-1.151546,10.051051,10.13302,7.292667,243.542206
5.5332355,-0.687936,-1.170689,10.773684,10.858914,7.18335,239.560059
5.5353827,-0.515653,-1.213759,10.6014,10.683108,7.090856,246.982285
5.5375304,-0.879362,-1.208974,9.821341,9.934466,8.654852,233.969254
5.5396771,-0.214158,-1.3334,10.146765,10.236242,7.581262,260.875641
5.5418243,-0.597009,-1.041476,10.108479,10.179511,6.772568,240.177216
5.5439715,-0.932004,-1.18026,9.902697,10.016239,8.635267,231.703247
5.5461187,-0.329013,-1.472184,9.907482,10.021666,8.657303,257.402191
5.5482659,-0.726222,-1.007977,9.864411,9.942335,7.178159,234.228195
5.5504131,-0.807578,-1.687538,9.232706,9.420341,11.454732,244.426376
5.5525599,-0.319442,-2.166103,9.031709,9.293321,13.627156,261.61087
5.5547075,-0.367298,-2.046462,9.218349,9.449914,12.710152,259.824921
5.5568547,-0.477368,-2.290529,8.940782,9.24186,14.665076,258.227539
5.5590014,-0.606581,-2.3336,8.787642,9.112424,15.343183,255.429367
5.5611486,-0.372084,-2.3336,8.864211,9.173787,14.927113,260.940674
5.5632963,-0.166301,-2.529812,8.773284,9.132257,16.118036,266.238983
5.565443,-0.185444,-2.295315,9.208778,9.492337,14.039767,265.380981
5.5675902,-0.836291,-2.032105,9.089137,9.351003,13.591467,247.63089
5.5697374,-0.553938,-2.190031,9.735199,9.993857,13.063988,255.805527
5.5718842,-0.515653,-1.816751,9.701699,9.883798,11.015333,254.154327
5.5740318,-0.553938,-1.620539,9.342776,9.498446,10.387412,251.128357
5.576179,-0.71665,-1.409971,9.864411,9.990406,9.109188,243.056992
