Motor 3,,,,,,,
,,,,,,,
Condition,Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
,1.942138,2.117073,5.190928,8.211214,9.942423,34.322536,67.812355
,1.9447629,2.30831,4.961384,8.651448,10.236756,32.313522,65.049553
,1.947387,2.538153,4.731541,8.996213,10.476715,30.830584,61.789436
,1.950012,2.786851,4.501997,9.321525,10.720324,29.597216,58.24144
,1.952636,3.016694,4.310461,9.436447,10.804029,29.14156,55.013588
,1.955261,3.246238,4.119224,9.436447,10.795953,29.064585,51.759407
,1.957885,3.246238,4.119224,9.302371,10.67896,29.414059,51.759407
,1.9605099,3.093309,4.291307,9.053374,10.485583,30.298176,54.214756
,1.9631339,2.882619,4.521151,8.747216,10.259829,31.507751,57.479015
,1.9657589,2.461539,4.961384,8.096292,9.809406,34.374981,63.612175
,1.968383,2.193687,5.172074,7.77098,9.589095,35.865196,67.01622
,1.9710079,2.117073,5.210082,7.751827,9.57694,35.960083,67.886047
,1.973632,2.040458,5.267543,7.732673,9.576258,36.149185,68.825409
,1.976257,2.117073,5.190928,7.943363,9.722383,35.212608,67.812355
,1.978882,2.289156,4.999691,8.172907,9.850561,33.933151,65.398872
,1.981506,2.480692,4.789002,8.40275,9.984717,32.69466,62.615948
,1.9841309,2.710236,4.540304,8.708909,10.188466,31.264435,59.165825
,1.9867549,2.99754,4.214992,9.053374,10.426648,29.739248,54.581024
,1.9893799,3.074155,4.138378,9.110835,10.468234,29.502798,53.393536
,1.9920039,2.959233,4.234146,8.842984,10.241261,30.291956,55.0504
,1.9946289,2.786851,4.425383,8.593987,10.060178,31.322142,57.799641
,1.9972529,2.480692,4.827309,8.1346,9.77898,33.711224,62.801952
,1.9998779,2.289156,5.133767,7.885902,9.684175,35.480999,65.967819
,2.002502,2.193687,5.210082,7.924209,9.733977,35.50378,67.166641
,2.005127,2.078766,5.286696,7.943363,9.765625,35.570503,68.534904
,2.007751,2.021305,5.267543,8.268675,10.010179,34.307274,69.006783
,2.010376,2.231695,5.114614,8.536825,10.198878,33.171589,66.426575
,2.0129998,2.442385,4.942231,8.804677,10.388129,32.051544,63.702026
,2.015625,2.671929,4.674379,9.053374,10.533404,30.740435,60.247215
,2.0182488,3.035848,4.253299,9.436447,10.786726,28.976278,54.482159
,2.020874,3.169624,4.10007,9.589376,10.900148,28.388102,52.293621
,2.0234978,3.207931,4.157531,9.474455,10.832414,28.997681,52.346397
,2.026123,3.035848,4.367922,9.091681,10.53346,30.33083,55.199444
,2.0287468,2.710236,4.769848,8.326136,9.971026,33.380733,60.394684
,2.0313721,2.384924,5.018845,7.962516,9.709703,34.909435,64.583221
,2.0339959,2.231695,5.152921,7.885902,9.680935,35.454086,66.582893
,2.0366211,2.078766,5.286696,7.790134,9.641401,36.100208,68.534904
,2.0392449,1.906383,5.420772,7.732673,9.633966,36.61639,70.624191
,2.0418699,2.002151,5.30585,7.847595,9.68222,35.853622,69.326111
,2.0444939,2.097919,5.172074,7.962516,9.723851,35.028717,67.921326
,2.0471189,2.384924,4.923077,8.345289,9.978397,33.244831,64.152702
,2.0497429,2.882619,4.444536,8.919599,10.374133,30.706743,57.033531
,2.0523679,3.074155,4.253299,9.110835,10.514195,29.942463,54.141743
,2.054992,3.074155,4.176685,9.015067,10.400315,29.910303,53.645908
,2.0576169,2.978387,4.329615,8.785523,10.237274,30.886074,55.475513
,2.060241,2.767697,4.636072,8.306982,9.907536,33.023102,59.163147
,2.062866,2.557307,4.923077,7.962516,9.704544,34.865768,62.550247
,2.06549,2.346617,5.076306,7.905056,9.683253,35.277588,65.190384
,2.068115,2.15538,5.229236,7.866748,9.688978,35.715313,67.599586
,2.0707388,1.887229,5.459079,7.943363,9.821415,36.023106,70.929489
,2.073364,1.982998,5.401618,8.115446,9.948379,35.337852,69.841225
,2.0759878,2.097919,5.344158,8.268675,10.066393,34.773422,68.566856
,2.078613,2.30831,5.037999,8.593987,10.225769,32.815022,65.383705
,2.0812368,2.72939,4.521151,9.225757,10.630379,29.788271,58.880886
,2.0838621,2.94008,4.291307,9.551069,10.875767,28.574335,55.584003
,2.0864859,3.112462,4.195838,9.570223,10.903286,28.629372,53.432072
,2.0891111,3.055001,4.291307,9.283217,10.673635,29.572313,54.552765
,2.0917361,2.901772,4.46369,8.708909,10.207346,31.438541,56.972755
,2.0943601,2.653075,4.712687,8.383596,9.976619,32.825607,60.62204
,2.0969849,2.461539,4.923077,8.19206,9.869433,33.896774,63.434948
,2.0996089,2.250849,5.114614,7.98167,9.743339,34.995956,66.246574
,2.1022339,1.848922,5.459079,7.579743,9.522215,37.249592,71.289398
,2.1048579,1.848922,5.439926,7.598897,9.526518,37.093025,71.228127
,2.1074829,1.829769,5.420772,7.618051,9.527199,36.907055,71.348015
,2.1101069,2.059612,5.229236,7.962516,9.746208,35.215782,68.502266
,2.1127319,2.519,4.769848,8.555679,10.114171,32.230427,62.161064
,2.115356,2.72939,4.521151,8.804677,10.267069,30.955751,58.880886
,2.117981,2.882619,4.310461,8.938752,10.333966,30.118715,56.22739
,2.120605,2.901772,4.329615,8.842984,10.264708,30.515255,56.169415
,2.12323,2.959233,4.406229,8.613141,10.117218,31.642838,56.114601
,2.1258538,2.786851,4.597765,8.287828,9.878972,32.972031,58.778622
,2.128479,2.57646,4.789002,8.115446,9.76899,33.825642,61.719959
,2.1311028,2.384924,4.980538,7.924209,9.658504,34.871284,64.412628
,2.133728,2.002151,5.420772,7.656058,9.592112,37.045063,69.728394
,2.1363518,1.963844,5.478233,7.751827,9.693221,36.89698,70.278191
,2.1389771,1.94469,5.51654,7.828441,9.772335,36.766453,70.581429
,2.1416008,2.059612,5.325004,8.172907,9.969658,34.937416,68.854462
,2.1442261,2.404078,4.88477,8.823831,10.368247,31.674637,63.795532
,2.1468499,2.614768,4.674379,9.149142,10.601586,30.345177,60.778099
,2.1494751,2.882619,4.444536,9.321525,10.72167,29.60988,57.033531
,2.1520989,2.94008,4.387075,9.302371,10.696944,29.584463,56.171253
,2.1547241,3.016694,4.234146,9.264064,10.62315,29.300646,54.531338
,2.1573479,2.901772,4.367922,9.072528,10.479016,30.028055,56.402435
,2.1599731,2.72939,4.597765,8.708909,10.2193,31.548002,59.305187
,2.1625969,2.538153,4.808156,8.364443,9.976196,33.024242,62.171097
,2.1652219,2.040458,5.286696,7.675212,9.540519,36.439373,68.895363
,2.1678457,1.94469,5.363311,7.637204,9.532776,36.759731,70.069794
,2.170471,1.829769,5.459079,7.579743,9.518515,37.220287,71.469933
,2.1730947,1.94469,5.382465,7.732673,9.620134,36.505386,70.135155
,2.17572,2.212841,5.133767,8.039131,9.791826,34.814548,66.682198
,2.1783438,2.384924,4.961384,8.19206,9.869805,33.89999,64.32653
,2.180969,2.633921,4.674379,8.517672,10.066682,32.207321,60.599594
,2.1835928,2.767697,4.540304,8.651448,10.154903,31.575836,58.634182
,2.186218,3.016694,4.234146,8.900445,10.307588,30.289864,54.531338
,2.1888418,2.959233,4.234146,8.747216,10.158683,30.564404,55.0504
,2.191467,2.806004,4.425383,8.479364,9.967813,31.714884,57.622425
,2.1940908,2.653075,4.636072,8.230368,9.811774,32.983681,60.218884
,2.1967161,2.289156,5.133767,7.675212,9.513394,36.217529,65.967819
,2.1993399,2.136226,5.267543,7.675212,9.550882,36.523495,67.925224
,2.2019651,1.982998,5.382465,7.694366,9.597212,36.704445,69.775291
,2.2045901,1.94469,5.382465,7.885902,9.743726,35.969357,70.135155
,2.2072141,2.059612,5.286696,8.287828,10.043867,34.394974,68.714912
,2.2098391,2.193687,5.190928,8.498518,10.197196,33.548626,67.091072
,2.2124631,2.442385,4.88477,8.785523,10.344644,31.866297,63.434948
,2.2150881,2.633921,4.674379,9.053374,10.523828,30.652651,60.599594
,2.2177122,3.016694,4.253299,9.589376,10.915454,28.536406,54.653458
,2.2203369,3.15047,4.214992,9.570223,10.921575,28.80464,53.223946
,2.2229609,3.055001,4.348768,9.225757,10.647038,29.944508,54.912033
,2.2255859,2.94008,4.482843,8.881291,10.373876,31.116213,56.741074
,2.22821,2.538153,4.88477,8.211214,9.885709,33.838074,62.543365
,2.230835,2.327463,5.076306,8.039131,9.788443,34.78606,65.368759
,2.233459,2.136226,5.267543,7.866748,9.705473,35.850529,67.925224
,2.236084,1.982998,5.382465,7.713519,9.612574,36.636204,69.775291
,2.238708,1.848922,5.439926,7.618051,9.541802,37.023659,71.228127
,2.241333,1.887229,5.382465,7.656058,9.547135,36.685963,70.678032
,2.243957,2.15538,5.152921,8.019978,9.773346,34.855408,67.301262
,2.246582,2.384924,4.903924,8.268675,9.904914,33.40443,64.064964
,2.2492061,2.825158,4.406229,8.804677,10.242984,30.730396,57.333076
,2.2518311,2.94008,4.214992,8.881291,10.260973,30.055477,55.103104
,2.2544551,2.920926,4.291307,8.728063,10.155107,30.742298,55.758404
,2.2570801,2.901772,4.387075,8.574833,10.059546,31.525503,56.517891
,2.2597041,2.671929,4.712687,8.058285,9.710024,33.912209,60.448273
,2.2623291,2.442385,4.903924,7.943363,9.649389,34.593731,63.524532
,2.2649531,2.231695,5.076306,7.809288,9.577804,35.37775,66.26828
,2.2675781,2.059612,5.286696,7.790134,9.63729,36.066673,68.714912
,2.2702022,1.925537,5.497386,7.847595,9.77311,36.584549,70.69648
,2.2728269,1.925537,5.51654,7.943363,9.860878,36.337261,70.758568
,2.2754507,2.097919,5.248389,8.268675,10.01588,34.355045,68.212112
,2.2780759,2.346617,4.999691,8.613141,10.231799,32.669182,64.856873
,2.2806997,2.844312,4.501997,9.302371,10.718778,29.789391,57.715759
,2.283325,3.093309,4.310461,9.417294,10.80898,29.396107,54.335709
,2.2859488,3.112462,4.310461,9.283217,10.697926,29.800787,54.168015
,2.288574,3.112462,4.310461,9.168296,10.598355,30.109554,54.168015
,2.2911978,2.959233,4.501997,8.804677,10.322179,31.462027,56.682453
,2.293823,2.748544,4.712687,8.517672,10.115069,32.639854,59.748314
,2.2964468,2.557307,4.942231,8.211214,9.919147,34.125114,62.641155
,2.299072,2.270003,5.152921,7.905056,9.705432,35.462238,66.225197
,2.3016958,1.887229,5.439926,7.579743,9.518767,37.22229,70.867218
,2.3043211,1.810615,5.497386,7.56059,9.521665,37.435257,71.770226
,2.3069448,1.982998,5.382465,7.77098,9.658744,36.432804,69.775291
,2.3095701,2.174534,5.152921,8.000824,9.761884,34.955391,67.120247
,2.3121939,2.519,4.712687,8.441057,9.990306,32.336121,61.874847
,2.3148191,2.748544,4.444536,8.728063,10.172879,30.910175,58.26696
,2.3174441,2.844312,4.387075,8.747216,10.190699,30.867847,57.043091
,2.3200681,2.94008,4.329615,8.747216,10.193303,30.892334,55.821037
,2.3226931,2.920926,4.367922,8.498518,9.991764,31.728207,56.228477
,2.3253171,2.710236,4.559458,8.287828,9.839824,32.618958,59.271873
,2.3279419,2.519,4.750695,8.077438,9.70358,33.652027,62.065758
,2.3305659,2.30831,5.057153,7.847595,9.61706,35.312878,65.465935
,2.3331909,2.021305,5.439926,7.656058,9.60696,37.162231,69.616524
,2.335815,1.94469,5.51654,7.675212,9.650022,37.311012,70.581429
,2.3384399,1.982998,5.420772,7.98167,9.850081,35.873268,69.906746
,2.341064,2.174534,5.248389,8.249521,10.016426,34.553265,67.494598
,2.343689,2.557307,4.903924,8.785523,10.381412,32.191261,62.458778
,2.346313,2.825158,4.636072,8.996213,10.507451,31.110252,58.642448
,2.348938,2.959233,4.482843,9.149142,10.609418,30.417347,56.570232
,2.351562,3.074155,4.329615,9.283217,10.694584,29.769512,54.624115
,2.354187,3.188777,4.234146,9.340678,10.739859,29.573793,53.016232
,2.356811,3.035848,4.425383,8.957906,10.442435,30.925436,55.549568
,2.359436,2.863465,4.616919,8.574833,10.151016,32.357349,58.192341
,2.3620601,2.557307,4.865616,8.211214,9.881198,33.799042,62.274151
,2.3646851,2.078766,5.267543,7.790134,9.630912,36.014545,68.463989
,2.3673091,1.925537,5.382465,7.732673,9.616281,36.474346,70.315712
,2.3699341,1.925537,5.401618,7.732673,9.627015,36.560677,70.380165
,2.3725581,2.040458,5.267543,7.847595,9.669292,35.747482,68.825409
,2.3751831,2.250849,5.018845,8.039131,9.740778,34.380383,65.844749
,2.3778071,2.538153,4.731541,8.441057,10.004057,32.460312,61.789436
,2.3804319,2.691083,4.540304,8.632295,10.117945,31.442202,59.344364
,2.3830557,2.863465,4.348768,8.842984,10.262046,30.49003,56.636921
,2.3856809,3.035848,4.080917,8.957906,10.301181,29.587824,53.353954
,2.3883047,2.920926,4.253299,8.708909,10.122621,30.645067,55.520916
,2.3909299,2.825158,4.425383,8.441057,9.940673,31.881372,57.445896
,2.3935537,2.614768,4.712687,8.096292,9.726067,33.650585,60.976913
,2.396179,2.231695,5.172074,7.694366,9.535936,36.207699,66.660316
,2.3988028,2.059612,5.325004,7.637204,9.535437,36.781128,68.854462
,2.401428,1.982998,5.401618,7.77098,9.669431,36.518501,69.841225
,2.404052,2.078766,5.325004,7.943363,9.786416,35.74036,68.675407
,2.406677,2.289156,5.190928,8.287828,10.043609,34.392815,66.202919
,2.409301,2.499846,4.903924,8.613141,10.221736,32.581112,62.989132
,2.411926,2.710236,4.655226,8.919599,10.419969,31.12849,59.792366
,2.4145501,2.94008,4.425383,9.24491,10.662853,29.885796,56.401234
,2.4171751,3.36116,4.119224,9.570223,10.947811,29.053377,50.786613
,2.4197991,3.265392,4.214992,9.283217,10.705469,29.871201,52.234737
,2.4224241,3.188777,4.310461,8.996213,10.472833,30.794983,53.506836
,2.4250491,2.920926,4.540304,8.670602,10.213985,31.908306,57.245499
,2.4276731,2.480692,4.980538,8.1346,9.855521,34.372452,63.523155
,2.4302981,2.270003,5.172074,7.943363,9.746808,35.415539,66.30352
,2.4329221,2.059612,5.30585,7.751827,9.616905,36.287006,68.784904
,2.4355469,2.059612,5.267543,7.790134,9.626796,35.980835,68.644478
,2.4381709,2.040458,5.229236,7.866748,9.664063,35.509338,68.684166
,2.4407959,2.30831,5.018845,8.211214,9.896522,33.931339,65.300949
,2.4434199,2.499846,4.769848,8.479364,10.044914,32.419556,62.341267
,2.4460449,2.710236,4.521151,8.728063,10.196336,31.12962,59.059116
,2.448669,3.074155,4.061763,9.110835,10.438183,29.209955,52.879658
,2.4512939,3.074155,4.119224,8.957906,10.327754,29.84643,53.266212
,2.453918,3.093309,4.195838,8.804677,10.232104,30.627769,53.601151
,2.456543,2.901772,4.406229,8.441057,9.954225,32.006561,56.632641
,2.459167,2.499846,4.808156,7.943363,9.615851,34.302917,62.529274
,2.461792,2.289156,4.999691,7.790134,9.535373,35.217167,65.398872
,2.464416,2.136226,5.229236,7.751827,9.59162,36.080788,67.779198
,2.467041,2.136226,5.267543,7.828441,9.674449,35.983395,67.925224
,2.4696651,2.136226,5.325004,8.000824,9.845421,35.644913,68.140869
,2.47229,2.270003,5.09546,8.345289,10.037951,33.759884,65.987259
,2.4749141,2.480692,4.865616,8.708909,10.279744,32.092529,62.985634
,2.4775391,2.710236,4.636072,9.053374,10.526259,30.674974,59.689548
,2.4801631,3.169624,4.214992,9.512762,10.876824,29.003506,53.05727
,2.4827881,3.188777,4.176685,9.417294,10.784174,29.161316,52.639317
,2.4854121,3.227085,4.138378,9.302371,10.680559,29.42927,52.053085
,2.4880371,3.093309,4.310461,9.072528,10.509967,30.318695,54.335709
,2.4906611,2.767697,4.674379,8.517672,10.102509,32.528473,59.370251
,2.4932859,2.57646,4.88477,8.211214,9.895613,33.923519,62.190701
,2.4959099,2.289156,5.09546,7.924209,9.695207,35.181332,65.807808
,2.4985349,2.212841,5.152921,7.924209,9.70785,35.287048,66.759651
,2.501159,2.059612,5.267543,7.905056,9.720026,35.582832,68.644478
,2.5037839,2.212841,5.172074,8.1346,9.890335,34.666206,66.836632
,2.506408,2.384924,4.961384,8.345289,9.997353,33.410191,64.32653
,2.509033,2.557307,4.750695,8.555679,10.11477,32.235806,61.706348
,2.511657,2.959233,4.272453,9.034221,10.422478,29.910933,55.292324
,2.514282,3.055001,4.176685,9.072528,10.444543,29.699238,53.816708
,2.516906,3.169624,4.10007,9.091681,10.464978,29.683733,52.293621
,2.519531,3.055001,4.176685,8.823831,10.229258,30.389418,53.816708
,2.522155,2.786851,4.46369,8.306982,9.833464,32.353062,58.021904
,2.52478,2.595614,4.674379,8.058285,9.670729,33.564335,60.95723
,2.5274041,2.384924,4.980538,7.828441,9.58009,35.198757,64.412628
,2.5300291,2.270003,5.09546,7.847595,9.628155,35.405979,65.987259
,2.5326531,2.078766,5.286696,7.905056,9.734491,35.70166,68.534904
,2.5352781,2.097919,5.210082,8.19206,9.932576,34.435131,68.067062
,2.5379031,2.117073,5.057153,8.460211,10.081267,32.944145,67.284378
,2.5405271,2.289156,4.903924,8.728063,10.269751,31.801304,64.976791
,2.5431521,2.72939,4.482843,9.225757,10.614143,29.634815,58.664757
,2.5457761,2.99754,4.310461,9.39814,10.765239,29.189905,55.184837
,2.5484009,3.112462,4.138378,9.570223,10.881303,28.416597,53.053276
,2.5510249,3.131317,4.176685,9.474455,10.817353,28.85343,53.140614
,2.5536499,3.15047,4.425383,9.034221,10.541661,31.018429,54.552589
,2.5562739,2.99754,4.616919,8.651448,10.254206,32.467342,57.006298
,2.5588989,2.863465,4.865616,8.306982,10.043884,34.20121,59.522751
,2.561523,2.557307,5.133767,8.230368,10.031667,34.871269,63.520519
,2.5641479,2.250849,5.401618,8.058285,9.958903,35.986656,67.378563
,2.566772,2.097919,5.420772,8.039131,9.920366,35.868256,68.842819
,2.569397,2.097919,5.459079,8.1346,10.018709,35.714001,68.978279
,2.572021,2.193687,5.344158,8.230368,10.055408,35.064922,67.682671
,2.574646,2.384924,4.980538,8.708909,10.312066,32.377762,64.412628
,2.57727,2.633921,4.712687,8.919599,10.426227,31.185389,60.799171
,2.579895,2.806004,4.482843,9.129989,10.551125,30.08193,57.95578
,2.5825191,2.978387,4.253299,9.072528,10.45333,29.783569,54.998241
,2.585144,3.035848,4.023456,8.76637,10.112062,29.897095,52.964085
,2.5877681,2.959233,4.176685,8.517672,9.937428,31.00411,54.681953
,2.5903931,2.882619,4.329615,8.172907,9.687696,32.473717,56.344677
,2.5930171,2.691083,4.597765,7.809288,9.453377,34.301411,59.659462
,2.5956421,2.30831,4.923077,7.656058,9.390432,35.382553,64.879272
,2.5982661,2.097919,5.09546,7.732673,9.49522,35.474358,67.621895
,2.6008909,1.982998,5.229236,7.809288,9.605319,35.608242,69.23259
,2.6035149,2.040458,5.210082,7.962516,9.731911,35.096352,68.612877
,2.6061399,2.174534,5.152921,8.441057,10.12584,33.528053,67.120247
,2.6087639,2.346617,4.88477,8.785523,10.322452,31.667593,64.340622
,2.6113889,2.57646,4.636072,9.110835,10.542231,30.205933,60.937229
,2.614013,2.806004,4.387075,9.436447,10.778062,28.893,57.396732
,2.6166379,3.284545,4.119224,9.531916,10.89099,28.930029,51.432198
,2.619262,3.265392,4.157531,9.340678,10.732945,29.508692,51.85334
,2.621887,3.227085,4.214992,9.149142,10.577667,30.123119,52.561588
,2.624511,3.016694,4.406229,8.900445,10.379461,30.962357,55.602779
,2.627136,2.595614,4.865616,8.364443,10.018749,33.396767,61.921844
,2.62976,2.384924,5.076306,8.115446,9.864949,34.648579,64.835167
,2.632385,2.136226,5.286696,7.866748,9.715881,35.935387,67.997551
,2.6350091,2.078766,5.30585,7.866748,9.713858,35.918915,68.605377
,2.637634,1.94469,5.382465,7.847595,9.712749,36.102085,70.135155
,2.6402581,2.15538,5.229236,8.077438,9.86081,35.000652,67.599586
,2.6428831,2.365771,4.999691,8.306982,9.979967,33.657475,64.677269
,2.6455071,2.57646,4.769848,8.555679,10.128635,32.35997,61.62405
,2.6481321,2.99754,4.253299,9.015067,10.408998,29.993286,54.825481
,2.6507571,3.074155,4.195838,9.015067,10.408022,29.983967,53.770973
,2.6533811,3.169624,4.138378,8.996213,10.397333,30.089609,52.551144
,2.6560059,3.055001,4.234146,8.747216,10.186993,30.832956,54.188972
,2.6586299,2.633921,4.655226,8.306982,9.880011,32.776707,60.498871
,2.6612549,2.423231,4.865616,8.096292,9.751729,33.876423,63.525238
,2.6638789,2.212841,5.152921,7.866748,9.661004,35.483913,66.759651
,2.6665039,2.117073,5.248389,7.905056,9.722011,35.599178,68.032051
,2.6691279,1.963844,5.439926,7.962516,9.841297,35.992672,70.150131
,2.6717529,2.002151,5.325004,8.230368,10.00516,34.652843,69.394211
,2.674377,2.193687,5.152921,8.460211,10.145936,33.503494,66.939713
,2.677002,2.365771,4.961384,8.708909,10.298412,32.257763,64.506477
,2.679626,2.94008,4.406229,9.129989,10.555359,30.121588,56.286591
,2.682251,3.093309,4.234146,9.321525,10.695204,29.359432,53.849533
,2.684875,3.246238,4.080917,9.512762,10.848253,28.730135,51.498878
,2.6875,3.246238,4.10007,9.474455,10.821919,28.897284,51.629517
,2.690124,2.920926,4.501997,8.708909,10.229609,31.64192,57.02422
,2.692749,2.748544,4.693533,8.326136,9.945264,33.154797,59.646664
,2.6953731,2.442385,4.961384,7.98167,9.710181,34.715523,63.789948
,2.697998,2.270003,5.133767,7.885902,9.679666,35.443531,66.146378
,2.7006221,1.925537,5.439926,7.713519,9.633217,36.800991,70.507881
,2.7032471,1.887229,5.497386,7.637204,9.597384,37.273006,71.052872
,2.7058711,1.963844,5.382465,7.675212,9.577917,36.741306,69.955017
,2.7084959,2.040458,5.286696,7.713519,9.571364,36.303177,68.895363
,2.7111199,2.57646,4.750695,8.460211,10.039044,32.570393,61.527546
,2.7137449,2.786851,4.521151,8.747216,10.233335,31.264921,58.350197
,2.7163689,2.99754,4.291307,9.015067,10.424586,30.141386,55.065144
,2.7189939,3.074155,4.157531,9.053374,10.425885,29.731909,53.520096
,2.7216179,2.901772,4.425383,8.651448,10.14159,31.453243,56.7467
,2.7242429,2.806004,4.559458,8.460211,10.011867,32.326099,58.39082
,2.726867,2.614768,4.846463,8.153753,9.839151,34.034065,61.652214
,2.7294919,2.404078,5.018845,8.058285,9.793077,34.628349,64.405106
,2.732116,2.021305,5.363311,7.866748,9.733269,36.076363,69.349762
,2.734741,1.887229,5.51654,7.866748,9.791812,36.543919,71.113983
,2.737365,1.925537,5.497386,7.924209,9.834737,36.318531,70.69648
,2.73999,1.963844,5.478233,8.000824,9.893477,36.031193,70.278191
,2.742614,2.384924,4.942231,8.613141,10.212723,32.501896,64.239891
,2.745239,2.614768,4.693533,8.919599,10.412757,31.062723,60.877815
,2.7478631,2.844312,4.425383,9.24491,10.636846,29.641121,57.270061
,2.750488,3.074155,4.291307,9.359832,10.745799,29.422333,54.3834
,2.7531121,3.035848,4.329615,9.110835,10.534195,30.130774,54.962555
,2.7557371,3.016694,4.348768,8.996213,10.437628,30.469179,55.251369
,2.7583611,2.806004,4.540304,8.785523,10.279759,31.27969,58.283058
,2.7609861,2.595614,4.769848,8.498518,10.08531,32.577591,61.446243
,2.7636108,2.15538,5.210082,7.905056,9.709816,35.498543,67.525414
,2.7662349,1.925537,5.420772,7.579743,9.515512,37.19648,70.444221
,2.7688599,1.848922,5.459079,7.541436,9.491751,37.389557,71.289398
,2.7714839,1.791461,5.51654,7.503129,9.483591,37.705055,72.009125
,2.7741089,2.15538,5.248389,7.885902,9.71487,35.734192,67.673294
,2.7767329,2.365771,5.037999,8.115446,9.84067,34.443501,64.84594
,2.7793579,2.57646,4.808156,8.345289,9.969973,33.170898,61.815273
,2.7819819,2.786851,4.559458,8.651448,10.168715,31.702221,58.56572
,2.7846069,3.074155,4.195838,8.823831,10.242826,30.518583,53.770973
,2.787231,3.131317,4.119224,8.919599,10.31176,30.118111,52.758938
,2.789856,3.035848,4.195838,8.728063,10.148916,30.683475,54.112843
,2.79248,2.844312,4.406229,8.479364,9.970185,31.736946,57.156925
,2.795105,2.480692,4.827309,8.000824,9.667985,34.151245,62.801952
,2.797729,2.270003,5.133767,7.732673,9.555245,35.976353,66.146378
,2.800354,2.15538,5.229236,7.732673,9.580439,36.183399,67.599586
,2.802978,2.040458,5.325004,7.732673,9.607985,36.407379,69.033943
,2.805603,1.94469,5.344158,8.19206,9.972548,34.768673,70.004013
,2.8082271,2.136226,5.190928,8.40275,10.105217,33.744194,67.631332
,2.8108521,2.327463,5.037999,8.593987,10.230109,32.852699,65.203926
,2.8134761,2.595614,4.750695,8.842984,10.368446,31.474285,61.349346
,2.8161011,2.901772,4.387075,9.302371,10.686479,29.485477,56.517891
,2.8187251,3.055001,4.214992,9.531916,10.860783,28.640383,54.06562
,2.8213499,3.112462,4.253299,9.493608,10.858479,29.037325,53.80423
,2.8239739,2.959233,4.425383,9.129989,10.568716,30.246162,56.229534
,2.8265989,2.671929,4.789002,8.383596,10.017906,33.189869,60.84153
,2.8292229,2.346617,5.037999,8.039131,9.773212,34.657314,65.024673
,2.8318479,2.174534,5.190928,7.924209,9.719436,35.383442,67.270683
,2.8344719,1.982998,5.344158,7.809288,9.668365,36.126675,69.642181
,2.8370969,1.848922,5.420772,7.579743,9.500305,37.075474,71.166466
,2.839721,1.925537,5.325004,7.637204,9.507379,36.554344,70.119865
,2.842346,2.002151,5.229236,7.675212,9.500652,36.112476,69.049332
,2.84497,2.270003,4.980538,8.058285,9.741387,34.185638,65.497704
,2.847595,2.748544,4.521151,8.708909,10.19021,31.280579,58.703323
,2.850219,2.959233,4.291307,8.996213,10.397319,30.089472,55.410328
,2.852844,3.035848,4.176685,9.053374,10.422315,29.697523,53.988255
,2.855468,2.959233,4.310461,8.881291,10.306041,30.485689,55.529484
,2.858093,2.825158,4.559458,8.517672,10.065828,32.199612,58.216572
,2.8607171,2.595614,4.827309,8.19206,9.856469,33.784454,61.73336
,2.863342,2.404078,4.999691,8.096292,9.814604,34.419315,64.319649
,2.8659661,2.193687,5.172074,7.98167,9.760618,35.140583,67.01622
,2.8685911,1.868076,5.497386,7.885902,9.792773,36.362915,71.231644
,2.8712151,1.906383,5.478233,7.943363,9.835769,36.137936,70.812492
,2.8738401,1.963844,5.459079,8.019978,9.898397,35.881599,70.214363
,2.8764648,2.15538,5.172074,8.326136,10.035963,33.939255,67.376839
,2.8790889,2.614768,4.693533,8.996213,10.478459,30.846567,60.877815
,2.8817139,2.863465,4.444536,9.321525,10.716537,29.561544,57.207676
,2.8843379,3.074155,4.310461,9.417294,10.803514,29.344614,54.504112
,2.8869629,3.055001,4.348768,9.264064,10.680248,29.841928,54.912033
,2.8895869,3.035848,4.406229,8.938752,10.417894,30.905115,55.433548
,2.8922119,2.844312,4.597765,8.708909,10.250592,31.831751,58.257854
,2.8948359,2.614768,4.808156,8.421904,10.044094,33.018665,61.4618
,2.8974609,2.404078,5.018845,8.1346,9.855968,34.376251,64.405106
,2.900085,1.906383,5.401618,7.503129,9.439741,37.359402,70.560631
,2.90271,1.848922,5.420772,7.483975,9.424074,37.426483,71.166466
,2.905334,1.791461,5.459079,7.445668,9.404725,37.655861,71.832138
,2.907959,1.963844,5.325004,7.675212,9.545744,36.481831,69.756187
,2.910583,2.327463,4.980538,8.153753,9.833948,33.989155,64.952766
,2.913208,2.538153,4.750695,8.383596,9.964739,32.719566,61.88575
,2.915832,2.748544,4.521151,8.670602,10.157492,31.392782,58.703323
,2.918457,2.844312,4.46369,8.728063,10.207532,31.233526,57.49427
,2.9210811,3.016694,4.348768,8.823831,10.289422,30.955917,55.251369
,2.9237061,2.920926,4.444536,8.593987,10.106549,31.751499,56.68729
,2.9263301,2.72939,4.655226,8.383596,9.970225,32.768608,59.616619
,2.9289548,2.538153,4.846463,8.153753,9.819069,33.860165,62.358387
,2.9315789,2.117073,5.344158,7.694366,9.604441,36.762253,68.389145
,2.9342039,2.040458,5.439926,7.694366,9.641552,37.056446,69.439461
,2.9368279,1.963844,5.51654,7.713519,9.684383,37.203735,70.404678
