Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
5.3507905,-1.54305,1.068,11.463,11.615593,9.297369,145.311508
5.3532958,-1.69395,0.55095,10.872001,11.01696,9.304807,161.983109
5.3558006,-1.75095,-0.18705,10.20195,10.352806,9.793058,186.097656
5.3583055,-1.55505,-0.65895,8.91705,9.075582,10.72486,202.964722
5.3608108,-1.52895,-1.803,9.126,9.427215,14.52268,229.70195
5.3633156,-0.71505,-1.44405,8.632951,8.782051,10.572928,243.656769
5.3658209,-0.33,-1.78395,9.408,9.581328,10.914825,259.519745
5.3683262,0.12795,-1.98495,8.91705,9.136202,12.574743,273.688202
5.3708305,1.96095,-1.20195,8.463,8.769971,15.204144,328.49408
5.3733358,2.10705,-1.16895,8.84595,9.168257,15.237353,330.97934
5.3758411,1.65705,-0.71895,7.987051,8.188753,12.743248,336.545258
5.378346,0.648,-0.72105,9.21405,9.264909,6.00616,311.945709
5.3808513,-0.51,-0.70695,8.812051,8.855062,5.649445,234.192978
5.3833561,-0.99495,-0.369,9.88905,9.945824,6.124839,200.34845
5.3858614,-0.94305,0.063,9.96105,10.00579,5.420252,176.178055
5.3883662,-1.17705,-0.28605,12.649951,12.707813,5.469703,193.659378
5.3908715,-0.84,0.67095,12.13605,12.183575,5.062331,141.383881
5.3933768,-0.87105,0.83805,11.54205,11.605171,5.978551,136.106155
5.3958812,-1.215,0.17805,10.55895,10.630116,6.633534,171.66304
5.3983865,-1.01205,0.58695,9.999001,10.067213,6.673619,149.887924
5.4008918,-1.005,0.486,8.862,8.932036,7.179717,154.192413
5.4033966,-1.16505,0.087,8.757,8.834589,7.599102,175.72937
5.4059019,-1.64595,-1.28595,9.71895,9.940866,12.129153,217.999847
5.4084067,-1.479,-1.683,8.335951,8.631802,15.044288,228.691391
5.410912,-1.182,-2.061,10.269,10.540266,13.027026,240.16539
5.4134169,-0.603,-2.037,7.93905,8.218364,14.980581,253.51001
5.4159222,0.159,-1.47195,9.18105,9.299656,9.160514,276.165192
5.4184275,1.58805,-1.71405,8.14005,8.468782,16.016348,312.814789
5.4209318,2.19105,-1.39095,8.700001,9.078847,16.610228,327.591278
5.4234371,1.851,-1.33095,9.57795,9.845546,13.388914,324.282227
5.4259424,0.81795,-0.98895,9.130051,9.21981,8.001454,309.593781
5.4284472,-0.36405,-1.12095,8.625,8.705153,7.781118,252.007797
5.4309521,-0.79005,-0.26205,9.315001,9.352117,5.1063,198.350052
5.4334574,-1.026,-0.10095,9.412951,9.46924,6.250436,185.619354
5.4359627,-1.24905,-0.51495,11.21895,11.300007,6.866756,202.405045
5.4384675,-0.84705,0.44295,11.64795,11.687106,4.691436,152.393463
5.4409728,-0.792,0.79995,11.47095,11.526052,5.604724,134.713867
5.4434776,-0.852,0.89295,11.611951,11.677358,6.067081,133.65564
5.4459825,-1.18005,0.34995,10.17405,10.248233,6.898048,163.481995
5.4484878,-1.12695,0.40305,10.224001,10.293817,6.676851,160.320572
5.4509931,-1.48095,-0.525,10.108951,10.230333,8.834889,199.519531
5.4534984,-1.44795,-0.94395,9.02505,9.189076,10.841936,213.101196
5.4560027,-1.12695,-0.87705,9.654,9.759045,8.414169,217.891876
5.458508,-1.22295,-1.89405,9.753,10.010198,13.01619,237.150482
5.4610133,-0.74895,-1.941,8.286,8.543197,14.09469,248.900497
5.4635181,-0.108,-1.72095,9.456,9.611934,10.334529,266.409058
5.4660234,1.35105,-1.17105,7.753951,7.957414,12.984491,319.082214
5.4685283,2.02095,-1.374,9.19995,9.518991,14.875998,325.789063
5.4710331,1.82505,-1.269,8.793,9.069621,14.187159,325.188202
5.4735384,1.14795,-0.915,10.176001,10.281343,8.208893,321.442596
5.4760437,0.138,-1.06095,9.39795,9.458653,6.494738,277.41098
5.4785485,-0.78195,-0.642,8.596951,8.656279,6.711976,219.386826
5.4810534,-1.227,-0.67305,10.52295,10.615602,7.575487,208.746216
5.4835587,-1.18005,-0.288,9.339001,9.417665,7.410659,193.715347
5.4860635,-1.263,-0.54405,11.937,12.015953,6.571726,203.304443
5.4885688,-0.90405,-0.09705,10.746,10.784399,4.836468,186.127258
5.4910741,-0.639,0.50295,11.71695,11.745135,3.9701,141.794098
5.4935789,-0.80895,0.18,9.219001,9.256175,5.136753,167.455444
5.4960837,-0.96195,-0.23505,9.264001,9.316776,6.101333,193.731018
5.498589,-0.801,-0.336,10.135051,10.172205,4.89853,202.756866
5.5010943,-0.65295,-0.18705,9.262051,9.286922,4.194139,195.985367
5.5035992,-0.639,-0.35295,11.245951,11.269619,3.713991,208.913956
5.506104,-0.64395,-0.45795,9.70695,9.739059,4.653874,215.418823
5.5086093,-0.837,-1.16595,10.83195,10.926626,7.547953,234.326584
5.5111141,-0.73905,-1.80705,9.429001,9.629003,11.698192,247.756348
5.5136194,-0.69405,-2.334,8.53695,8.877431,15.919817,253.439362
5.5161247,1.023,-1.269,8.281051,8.439946,11.135439,308.873901
5.5186291,1.19595,-1.398,7.741951,7.957543,13.367513,310.546051
5.5211344,1.47105,-1.53,8.877001,9.127213,13.44684,313.874664
5.5236397,1.05195,-1.767,8.73105,8.969957,13.253338,300.766663
5.5261445,0.95895,-0.95295,9.427051,9.523497,8.16111,315.17981
5.5286498,0.01095,-0.98895,9.250051,9.302773,6.102842,270.634369
5.5311546,-0.522,-0.39105,9.40305,9.425644,3.96788,216.838272
5.5336599,-0.99105,0.027,8.96805,9.022684,6.308417,178.439423
5.5361648,-1.39995,-0.29295,10.82505,10.919129,7.526656,191.819031
5.5386701,-1.24395,0.44805,11.217001,11.294657,6.722604,160.191833
5.5411754,-1.24395,0.79005,12.226951,12.315434,6.872296,147.579803
5.5436797,-1.29195,0.951,11.140051,11.254967,8.194553,143.643341
5.546185,-1.33005,0.561,10.69995,10.796884,7.683343,157.130539
5.5486903,-1.302,0.25395,10.236,10.321598,7.384081,168.963242
5.5511951,-1.39305,-0.678,9.424951,9.551438,9.334857,205.952271
5.5537,-1.19595,-1.341,9.36495,9.535768,10.861164,228.272324
5.5562053,-0.675,-1.28595,8.42895,8.553157,9.776279,242.304855
5.5587106,-0.354,-1.72605,9.925051,10.080238,10.066752,258.40979
5.5612154,-0.108,-2.20005,8.073,8.368107,15.261542,267.189606
5.5637207,1.72395,-1.224,9.295051,9.532478,12.814626,324.625336
5.5662255,1.947,-1.40505,8.467951,8.801771,15.830377,324.18396
5.5687304,1.30605,-1.16595,8.137051,8.323269,12.142685,318.243744
5.5712357,0.70305,-0.80205,9.418051,9.478251,6.461077,311.236725
5.573741,-0.43305,-0.36,8.779051,8.797094,3.670292,219.737183
5.5762458,-1.113,-0.561,9.21195,9.295887,7.705407,206.750076
5.5787506,-1.275,-0.534,10.891951,10.979316,7.232804,202.725082
5.5812559,-1.04295,0.07005,10.569,10.620565,5.6483,176.157486
5.5837612,-1.15095,-0.132,12.942,12.993749,5.115195,186.542542
5.586266,-0.85905,0.50505,10.83195,10.877692,5.25628,149.548019
5.5887713,-0.77505,0.75705,11.169001,11.221426,5.540543,135.673111
5.5912757,-0.94005,0.65595,10.119,10.18372,6.462958,145.093353
5.593781,-1.39005,-0.52695,9.17805,9.297662,9.200349,200.761063
5.5962863,-0.921,0.27105,9.811951,9.858808,5.588371,163.600861
5.5987916,-1.01205,-0.10395,9.85305,9.905436,5.895181,185.86441
5.6012964,-1.04295,-0.42,8.733001,8.80508,7.336257,201.934845
5.6038013,-1.254,-1.46295,10.753051,10.924323,10.15904,229.397736
5.6063066,-1.04805,-1.908,8.161051,8.446398,14.935463,241.220337
5.6088114,-0.67695,-2.07495,9.589951,9.835183,12.821599,251.931152
5.6113167,-0.12405,-1.95105,7.43595,7.68865,14.730304,266.361969
5.613822,2.055,-1.05405,8.673,8.975243,14.911407,332.845825
5.6163263,1.39395,-1.58505,8.76405,9.014658,13.541647,311.329559
5.6188316,1.69995,-1.449,8.53005,8.817663,14.674138,319.556458
5.6213369,0.91095,-1.03005,10.155001,10.247676,7.711415,311.488739
5.6238422,-0.23895,-0.62505,8.53005,8.556257,4.485545,249.078674
5.6263471,-0.86595,-0.43605,8.475,8.530278,6.526303,206.727585
5.6288519,-1.18905,-0.264,10.638,10.707501,6.531679,192.518097
5.6313572,-1.263,0.039,10.155001,10.233315,7.092931,178.231339
5.633862,-1.467,-0.21105,12.20295,12.292624,6.924896,188.186691
5.6363673,-1.23,0.357,11.590051,11.660602,6.305899,163.814957
5.6388726,-1.06005,0.819,11.361001,11.439703,6.724704,142.310135
5.6413774,-1.23195,0.44805,11.112,11.189057,6.728144,160.014099
5.6438823,-1.299,0.11805,9.492001,9.581202,7.824384,174.807358
5.6463876,-1.11495,0.12705,10.438951,10.499092,6.135584,173.499115
5.6488924,-1.18905,-0.41505,9.115951,9.202536,7.865867,199.242065
5.6513977,-1.19895,-1.14495,9.142051,9.291151,10.278372,223.680222
5.6539025,-0.97395,-1.57095,10.264951,10.430037,10.20764,238.202118
5.6564074,-0.47595,-1.437,7.893001,8.03685,10.856723,251.674576
5.6589127,-0.23895,-1.93395,9.54195,9.738894,11.542207,262.956482
5.661418,0.89895,-1.67805,7.47705,7.715584,14.284122,298.178436
5.6639233,2.12895,-0.98205,9.231001,9.524087,14.250948,335.236877
5.6664276,1.77495,-1.449,8.85,9.141803,14.515379,320.773132
5.6689329,1.80795,-0.73095,9.138,9.343769,12.046651,337.986633
5.6714382,0.255,-0.97995,10.19295,10.243123,5.673263,284.585876
5.673943,-0.981,-0.489,8.67105,8.740057,7.204648,206.494919
5.6764479,-1.34895,-0.36495,9.319051,9.423246,8.52832,195.138611
5.6789532,-1.48095,-0.408,10.16205,10.277497,8.59592,195.402817
5.681458,-1.49295,-0.405,12.33705,12.433654,7.14688,195.177643
5.6839633,-1.323,-0.30705,10.485001,10.572598,7.380626,193.066238
5.6864686,-1.09305,-0.07995,11.949,11.999157,5.240562,184.183395
5.6889734,-0.85395,0.01005,9.56805,9.606088,5.100503,179.325729
5.6914783,-0.82305,-0.24705,10.42695,10.462301,4.711353,196.70787
5.6939836,-0.61995,-0.03,8.334001,8.357081,4.259287,182.770432
5.6964889,-0.70095,-0.49905,9.57495,9.613535,5.135112,215.449432
5.6989937,-0.699,-1.03695,9.68805,9.768428,7.355141,236.016388
5.7014985,-0.366,-0.64905,9.63,9.658785,4.424521,240.581299
5.7040038,-0.04305,-0.70905,11.349001,11.37121,3.581569,266.525543
5.7065086,0.492,-0.19695,8.865001,8.880827,3.42108,338.183533
5.7090139,0.12405,-1.209,10.69095,10.759809,6.485523,275.858368
5.7115192,-0.15795,-1.563,7.438951,7.603019,11.924529,264.229523
5.7140241,-0.37605,-1.90095,9.702001,9.893626,11.2951,258.810089
5.7165289,0.17895,-2.10195,8.14005,8.408961,14.528984,274.86615
5.7190342,1.12095,-1.01505,9.645,9.762832,8.910811,317.838318
5.721539,0.96105,-0.879,8.608951,8.70691,8.602749,317.553192
5.7240443,0.10695,-1.44405,9.408,9.518781,8.749855,274.235748
5.7265491,-0.25395,-0.948,9.18105,9.233357,6.10159,255.003708
5.7290545,-0.26505,-0.321,9.66405,9.673012,2.466486,230.453476
5.7315593,-0.54495,-0.357,10.03995,10.061065,3.71262,213.22905
5.7340646,-0.95895,-0.135,10.02105,10.067734,5.519776,188.013382
5.7365699,-1.11,0.03195,11.071051,11.126602,5.727758,178.351273
5.7390742,-1.22295,0.156,10.963051,11.032154,6.416279,172.730591
5.7415795,-1.15605,0.59895,11.67195,11.744344,6.364979,152.611313
5.7440848,-1.206,0.54405,10.344001,10.428268,7.288792,155.718948
5.7465901,-1.18905,0.252,10.906051,10.973572,6.359247,168.034134
5.749095,-1.20795,-0.36195,9.424951,9.508935,7.620636,196.680313
5.7515998,-0.98805,-0.89805,9.43395,9.527967,8.055615,222.268066
5.7541051,-0.84,-1.70505,9.06795,9.265016,11.838392,243.772644
5.7566099,-0.297,-1.73295,7.82595,8.021024,12.662115,260.274902
5.7591152,0.492,-1.69005,9.516001,9.677427,10.479741,286.23111
5.7616205,1.34895,-2.27205,8.14005,8.558171,17.983843,300.698242
5.7641249,2.514,-1.035,9.406051,9.791079,16.12137,337.623291
5.7666302,1.794,-1.25505,8.295,8.579081,14.785767,325.024048
5.7691355,0.36495,-0.92895,8.51295,8.571258,6.686889,291.448029
5.7716403,-0.933,-0.58695,8.838,8.906472,7.109175,212.173981
5.7741456,-1.21995,0.01695,9.150001,9.230985,7.595072,179.203979
5.7766504,-1.443,-0.204,10.545,10.645228,7.868586,188.046707
5.7791553,-1.43595,-0.17595,12.15705,12.242826,6.786281,186.985748
5.7816606,-1.077,0.57,11.899051,11.961281,5.847072,152.110062
5.7841659,-1.33995,-0.171,12.564,12.636408,6.136575,187.272583
5.7866702,-0.86805,0.69495,11.49705,11.550698,5.524319,141.319672
5.7891755,-0.83505,0.81405,10.15005,10.216825,6.554217,135.729584
5.7916808,-1.19895,-0.07005,9.66195,9.736307,7.085625,183.343765
5.7941861,-1.06905,-0.264,9.40305,9.467308,6.679318,193.871552
5.7966909,-0.90705,-0.23505,9.276,9.323206,5.768165,194.527878
5.7991958,-0.945,-0.75495,9.283951,9.36241,7.422803,218.620972
5.8017011,-0.89205,-1.188,8.46,8.589453,9.959946,233.097702
5.8042064,-0.93105,-2.00805,8.87895,9.150676,13.997713,245.124786
5.8067112,-0.45495,-1.89105,8.77095,8.98402,12.503328,256.472809
5.8092165,-0.24195,-2.427,7.515,7.900892,17.981089,264.306946
5.8117218,2.05695,-1.46505,9.787951,10.108481,14.467175,324.539856
5.8142262,2.361,-1.45605,7.953001,8.422863,19.227949,328.337494
5.8167315,1.97805,-1.125,9.86295,10.12206,12.991982,330.371307
5.8192368,0.30795,-1.34805,8.95995,9.066024,8.773172,282.867889
5.8217416,-0.66705,-0.30495,8.39295,8.424937,4.994379,204.568085
5.8242464,-1.21995,-0.31695,8.889001,8.977921,8.070686,194.563797
5.8267517,-1.28205,-0.16095,10.296,10.376761,7.153026,187.155548
5.8292565,-1.254,0.333,11.140051,11.215353,6.643223,165.128326
5.8317618,-1.59795,-0.228,12.592951,12.695977,7.3042,188.120316
5.8342671,-1.23495,0.561,11.37495,11.455537,6.80011,155.569153
5.8367715,-1.182,0.59205,12.34605,12.416626,6.111798,153.394241
5.8392768,-1.10505,0.77595,9.858001,9.950046,7.799384,144.924026
5.8417821,-1.30605,0.09195,10.19805,10.281754,7.315929,175.972839
5.8442874,-1.218,-0.108,9.89805,9.973293,7.042471,185.067169
5.8467922,-1.05495,-0.23295,9.054001,9.11823,6.804608,192.452011
5.849297,-1.203,-1.25895,9.525001,9.682861,10.360121,226.30188
5.8518023,-0.921,-1.578,9.31005,9.487642,11.103263,239.730026
5.8543072,-0.58095,-1.87005,8.178,8.409179,13.465875,252.742065
5.8568125,-0.12195,-1.87395,9.34305,9.529907,11.364773,266.276642
5.8593178,0.98505,-1.81905,7.314,7.600912,15.792637,298.436371
5.8618221,2.57895,-0.999,9.831,10.212617,15.712469,338.825287
5.8643274,2.241,-1.08705,8.463,8.821912,16.399611,334.123199
5.8668327,1.53495,-1.09395,9.51105,9.696023,11.209535,324.522736
5.869338,0.006,-0.63,9.561001,9.581737,3.770086,270.545654
5.8718429,-1.05,-0.21105,8.92905,8.993052,6.83974,191.365021
5.8743477,-1.37805,-0.17805,9.748051,9.846584,8.112418,187.362076
5.876853,-1.45995,-0.075,10.762051,10.860885,7.735506,182.940796
5.8793578,-1.617,-0.23805,12.54495,12.650973,7.422988,188.374756
5.8818631,-1.431,-0.02205,10.911,11.004461,7.472677,180.882782
5.8843684,-1.407,-0.333,11.833951,11.921952,6.965875,193.315399
5.8868732,-0.87795,0.29505,9.738001,9.781948,5.43318,161.42421
5.8893781,-0.861,0.063,9.79605,9.834017,5.036334,175.815079
5.8918834,-0.828,-0.30705,8.580001,8.625328,5.876498,200.346466
5.8943887,-0.91395,-0.90495,8.677951,8.772746,8.430537,224.716507
5.8968935,-0.55695,-0.915,10.164001,10.22029,6.016172,238.6716
5.8993983,-0.31095,-0.738,9.09405,9.129244,5.032598,247.152283
5.9019036,-0.117,-0.89805,10.750051,10.788131,4.815522,262.577179
5.9044085,0.435,-0.31695,9.04695,9.062946,3.404673,323.92215
5.9069138,0.31005,-1.21905,9.99195,10.070813,7.17507,284.269897
5.9094191,0.16905,-1.863,8.830951,9.026906,11.960112,275.184875
5.9119234,0.384,-1.848,8.826,9.025566,12.071106,281.738586
5.9144287,0.43905,-2.013,9.066,9.297166,12.803489,282.303955
5.916934,0.789,-1.26405,8.14395,8.279147,10.368606,301.971771
5.9194388,0.62595,-1.07295,9.262051,9.344978,7.638718,300.258942
5.9219437,-0.12195,-1.32405,9.03195,9.129299,8.374752,264.737701
5.924449,-0.141,-0.55395,8.90505,8.923377,3.672745,255.719437
5.9269538,-0.306,-0.25395,10.078051,10.085893,2.259581,219.689346
5.9294591,-0.723,-0.22305,10.285951,10.313742,4.207054,197.145325
5.9319644,-0.68205,0.489,10.576051,10.609296,4.537039,144.36113
5.9344697,-1.08105,0.273,11.30595,11.360797,5.632281,165.827286
5.936974,-1.18395,0.55605,11.791051,11.863381,6.330167,154.84259
5.9394794,-1.287,0.84495,11.418,11.52133,7.679332,146.714035
5.9419847,-1.656,0.276,11.121,11.247006,8.584625,170.537674
5.94449,-1.57695,0.075,9.82695,9.952956,9.126752,177.277054
5.9469943,-1.63395,-0.94395,10.071,10.246262,10.612536,210.015472
5.9494996,-1.27005,-1.494,8.46,8.684277,13.049733,229.632126
5.9520044,-0.73395,-1.836,8.48205,8.709463,13.121984,248.210693
5.9545097,-0.14295,-2.27895,8.424001,8.727992,15.166308,266.410767
5.957015,1.30305,-2.028,8.568001,8.900639,15.713566,302.721954
5.9595199,2.706,-1.74495,9.13305,9.684002,19.419939,327.184265
5.9620247,3.40395,-1.20705,8.635051,9.359912,22.69722,340.475342
5.96453,1.413,-1.16595,8.59395,8.787035,12.033422,320.471954
5.9670348,-0.24195,-0.61305,8.104051,8.130806,4.649368,248.46254
5.9695401,-1.38105,-0.28305,8.767051,8.879673,9.135058,191.58252
5.9720449,-1.69905,-0.41505,9.540001,9.699003,10.388927,193.72757
5.9745502,-1.57005,-0.04395,11.820001,11.923901,7.569242,181.603455
5.9770551,-1.302,0.45795,12.303,12.380176,6.400859,160.621796
5.9795604,-1.34205,0.23295,12.928051,12.99961,6.014575,170.152847
5.9820657,-1.02195,0.80895,12.613951,12.681109,5.899336,141.635742
5.98457,-0.94695,0.96495,10.792951,10.877298,7.139931,134.460587
5.9870753,-1.326,-0.051,10.356001,10.440672,7.301889,182.202591
5.9895806,-1.01205,0.32595,9.87705,9.934114,6.14411,162.147858
5.9920855,-0.88995,0.24,9.571051,9.615333,5.500927,164.907623
5.9945908,-1.14405,-0.62295,8.487,8.58639,8.726116,208.568863
5.9970956,-1.407,-1.851,9.51105,9.791115,13.736987,232.760452
5.9996009,-1.01205,-2.08305,7.69695,8.03781,16.745705,244.087204
6.0021057,-0.84495,-2.781,8.96805,9.427291,17.957399,253.09967
6.004611,-0.00705,-2.238,6.87405,7.229195,18.033894,269.819519
6.0071163,2.23695,-1.413,8.628,9.024572,17.048599,327.720886
6.0096211,2.646,-1.73595,8.590051,9.154442,20.224081,326.732483
6.012126,2.53605,-1.413,8.68995,9.16206,18.473341,330.874939
6.0146313,1.34205,-1.16895,10.18305,10.33741,9.913815,318.943542
6.0171361,-0.36405,-0.73095,8.665951,8.704339,5.383067,243.524384
6.0196414,-1.29405,-0.39795,8.48205,8.589417,9.068717,197.093857
6.0221462,-1.323,0.19005,9.738001,9.829298,7.815222,171.825333
6.0246515,-1.55295,0.10305,11.33205,11.438428,7.820168,176.203552
6.0271564,-1.54305,0.168,12.226951,12.325078,7.234811,173.786377
6.0296617,-1.22505,0.89805,13.093051,13.180865,6.617432,143.75589
6.032167,-1.27995,0.924,10.906051,11.01971,8.236235,144.174362
6.0346713,-1.27305,0.78495,11.217001,11.316268,7.594633,148.342422
6.0371766,-1.30395,0.57,9.99195,10.092782,8.105761,156.38826
6.0396819,-1.39995,-0.039,9.525001,9.62741,8.364475,181.595734
6.0421867,-1.52895,-0.86505,9.82905,9.984799,10.133218,209.500336
6.0446916,-1.44795,-1.551,9.360001,9.597487,12.77257,226.968033
6.0471969,-0.816,-1.221,8.602051,8.72651,9.688318,236.24501
6.0497017,-0.91905,-2.43,9.787951,10.126871,14.865099,249.282883
6.052207,-0.24405,-2.26005,6.98895,7.349341,18.017361,263.836823
6.0547123,0.91095,-1.41705,9.139951,9.293899,10.443027,302.734924
6.0572176,2.57205,-1.33395,7.60605,8.139218,20.853456,332.58725
6.0597219,2.82,-1.24305,9.513,9.999738,17.950153,336.212219
6.0622272,1.72695,-1.13295,9.68595,9.903715,12.03737,326.73349
6.0647326,0.52605,-0.56805,9.48495,9.516496,4.666484,312.801636
6.0672374,-0.99495,-0.384,8.779051,8.843592,6.926369,201.10405
6.0697422,-1.36605,-0.16095,9.271951,9.373424,8.438313,186.719696
6.0722475,-1.68705,-0.23505,11.583,11.707574,8.36572,187.931732
6.0747523,-1.503,0.22305,11.62905,11.727897,7.444131,171.558731
6.0772576,-1.72305,-0.19695,11.99505,12.119775,8.226955,186.520782
6.0797629,-1.23,0.37395,11.325001,11.397736,6.476355,163.089447
6.0822678,-1.017,0.68505,10.18605,10.259591,6.8643,146.035843
6.0847726,-1.065,0.25905,9.19995,9.26501,6.793993,166.328903
6.0872779,-1.24695,-0.822,8.73795,8.864668,9.699372,213.393204
6.0897832,-0.723,-0.20205,9.96105,9.989298,4.30989,195.613586
6.092288,-0.66705,-0.762,9.415051,9.469359,6.139322,228.8013
6.0947928,-0.52605,-0.585,10.243051,10.273219,4.392042,228.037155
6.0972981,-0.495,-1.116,10.104,10.17749,6.889598,246.080399
6.0998034,-0.51405,-1.539,8.568001,8.720287,10.723521,251.529877
6.1023083,-0.32805,-1.92,9.67395,9.868096,11.384132,260.304108
6.1048136,0.78195,-1.965,7.36395,7.661621,16.023661,291.699524
6.1073179,1.77,-1.353,9.58005,9.835694,13.091758,322.605469
6.1098232,1.88505,-1.55895,7.62495,8.007722,17.786818,320.408997
6.1123285,1.617,-1.45095,10.00395,10.237137,12.252597,318.098053
6.1148334,0.47295,-1.338,8.865001,8.977871,9.094875,289.467255
6.1173387,0.033,-0.336,8.779051,8.78554,2.202204,275.609283
6.1198435,-0.79905,-0.46995,9.26895,9.315191,5.711275,210.461319
6.1223488,-1.05795,-0.04605,10.20495,10.259747,5.924304,182.492371
6.1248536,-1.13595,0.501,10.446,10.51952,6.777894,156.200577
6.1273589,-1.51905,-0.13695,12.02595,12.122283,7.228029,185.151581
6.1298642,-1.36395,0.58905,11.976001,12.067805,7.071825,156.641891
6.1323686,-1.32795,0.95805,10.896001,11.018354,8.546539,144.191422
6.1348739,-1.44495,0.70905,11.073001,11.189369,8.270445,153.862396
6.1373792,-1.44,0.39105,9.601951,9.7172,8.833178,164.807022
6.1398845,-1.404,-0.18,10.011001,10.110576,8.047887,187.305756
6.1423893,-1.42605,-1.15695,9.561001,9.735753,10.87216,219.052307
6.1448941,-0.97095,-1.51095,9.04905,9.225564,11.226002,237.274841
6.1473994,-0.42795,-1.65705,9.247951,9.404975,10.484509,255.519196
6.1499043,-0.00705,-1.90995,9.030001,9.229781,11.942762,269.788513
6.1524096,0.80805,-2.178,8.11095,8.43707,15.982286,290.355133
6.1549149,2.30595,-1.52505,9.09195,9.502986,16.913177,326.521179
6.1574197,2.43,-1.29495,7.97505,8.437016,19.04801,331.946777
6.1599245,1.641,-1.236,8.99895,9.230475,12.859877,323.01297
6.1624298,0.27705,-0.963,8.805,8.861837,6.492684,286.050232
6.1649346,-0.78495,-0.20895,8.938951,8.97578,5.192182,194.906204
6.1674395,-1.416,-0.561,9.319051,9.442695,9.282201,201.612808
6.1699448,-1.38105,-0.36195,11.026051,11.118098,7.377834,194.685959
6.1724501,-1.21995,0.16995,12.118951,12.181385,5.803464,172.069229
6.1749549,-1.29195,0.00795,12.922951,12.987373,5.709216,179.64743
6.1774602,-1.218,0.20895,10.971001,11.040382,6.426814,170.265564
6.1799655,-0.99495,0.48195,11.796,11.847692,5.354159,154.154633
6.1824698,-1.02195,0.726,9.415051,9.498138,7.584109,144.609756
6.1849751,-1.38795,-0.28605,8.841001,8.953856,9.106469,191.64534
6.1874804,-1.17705,-0.453,9.741,9.822309,7.377329,201.049744
6.1899858,-0.77295,-0.10095,9.475051,9.507062,4.703113,187.440918
6.1924901,-0.873,-0.915,9.99405,10.073748,7.211942,226.345627
6.1949954,-0.54495,-0.80205,8.544001,8.598848,6.474811,235.806
6.1975007,-0.612,-1.75995,10.399051,10.564669,10.158556,250.825531
6.2000055,-0.41895,-2.217,8.290051,8.591598,15.224977,259.29892
6.2025108,0.25005,-2.23095,8.17095,8.473729,15.362608,276.395142
6.2050157,1.95705,-1.647,9.099,9.451691,15.701444,319.916962
6.207521,2.12595,-1.23105,7.896,8.269339,17.282284,329.926636
6.2100258,1.476,-1.37205,9.34305,9.557912,12.171745,317.090302
6.2125311,0.102,-1.30005,8.26395,8.366206,8.967274,274.486145
6.2150359,-0.399,-0.49395,9.336,9.357569,3.890883,231.069626
6.2175407,-0.885,-0.49395,9.19005,9.245769,6.293388,209.167435
6.220046,-0.81795,-0.123,9.834001,9.868725,4.807868,188.551834
6.2225513,-1.041,0.20895,12.274951,12.320786,4.943676,168.650375
6.2250562,-1.28205,0.216,11.109,11.18482,6.675147,170.436615
6.2275615,-1.53405,-0.243,11.715,11.817512,7.552241,189.001099
6.2300663,-1.29,0.462,11.566051,11.646935,6.756389,160.295547
6.2325711,-1.27995,0.807,10.04895,10.16223,8.562978,147.768845
6.2350764,-1.39695,0.20595,10.78905,10.881062,7.456405,171.613388
6.2375817,-1.34505,-0.03195,9.607051,9.700805,7.972206,181.360733
6.240087,-1.13205,-0.20205,9.70005,9.767976,6.760887,190.119675
6.2425914,-1.14405,-1.13505,9.552,9.686996,9.576575,224.773743
6.2450967,-0.59805,-1.14495,8.106,8.208277,9.054254,242.420258
6.2476015,-0.35895,-1.764,10.128,10.286736,10.078487,258.498138
6.2501068,0.12795,-1.66095,6.97395,7.170154,13.434528,274.405029
6.2526121,1.60005,-1.812,9.34095,9.648671,14.509205,311.445465
6.2551165,1.722,-1.90095,8.424001,8.805833,16.934423,312.172272
6.2576218,2.47605,-0.774,8.958,9.326075,16.150824,342.641022
6.2601271,0.94695,-1.30695,9.59895,9.733688,9.544354,305.925201
6.2626324,-0.13395,-0.67605,8.34105,8.369474,4.723395,258.792786
6.2651372,-0.96405,-0.15195,9.37005,9.420739,5.946299,188.957062
6.267642,-1.34895,-0.26895,9.324,9.424912,8.391875,191.27562
6.2701473,-1.27995,-0.00795,11.241,11.313639,6.496096,180.355865
6.2726521,-1.34505,0.027,11.844001,11.920161,6.480259,178.850021
6.2751575,-1.47405,-0.204,12.019051,12.110823,7.057997,187.879349
6.2776628,-1.22505,-0.01005,11.16705,11.234049,6.260622,180.470032
6.2801671,-1.254,-0.15195,10.600051,10.67505,6.795696,186.908981
6.2826724,-0.95895,0.06495,9.23805,9.287916,5.939834,176.125259
6.2851777,-0.97395,-0.28995,9.61905,9.672578,6.030557,196.578537
6.287683,-0.76605,-0.24495,8.82195,8.858535,5.209023,197.732056
6.2901878,-0.981,-1.24995,8.78295,8.925523,10.254592,231.874069
6.2926927,-0.40905,-0.831,9.406051,9.451544,5.623854,243.791824
6.2951975,-0.17205,-0.99105,9.82695,9.878296,5.844356,260.151398
6.2977028,0.255,-0.831,10.387051,10.423359,4.783686,287.059113
6.3002081,1.05405,-0.219,8.226001,8.296148,7.456115,348.262634
